Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-01 00:00:00,vegetative,190.0,210.0,230.0,6.583659104763955,26.48738591323749,67.09922886067054,12.903399497061452
2024-01-01 00:15:00,vegetative,190.00605457168353,209.9410200460676,230.08881183641233,4.130953846055109,26.784258013100725,45.74775391942417,20.612454664624643
2024-01-01 00:30:00,vegetative,189.90031249234636,209.87940375862158,230.08267025668925,9.647943629555371,26.954507253124298,24.606390740287296,23.21040591288991
2024-01-01 00:45:00,vegetative,189.90737970382386,209.8489162211011,230.06261242555692,8.575610726118242,26.862893846060135,73.16524711447447,16.55234865617105
2024-01-01 01:00:00,vegetative,189.97440515093507,209.7886809286788,230.0162942211827,7.040544352630807,25.840344386297744,81.5430319759642,27.51689811944884
2024-01-01 01:15:00,vegetative,189.90022078191404,209.73635144812445,229.92878314244734,3.914081731126342,25.19045256769388,80.38237056652433,28.134337085520723
2024-01-01 01:30:00,vegetative,189.9231904379324,209.71265695450043,229.8845759635734,7.8003701117338915,26.618437508805997,57.08773611633818,13.31770032326284
2024-01-01 01:45:00,vegetative,189.9507800555481,209.59880543972494,229.91658099304138,5.468020139189051,25.12059515932428,35.41021075341986,45.09096495491719
2024-01-01 02:00:00,vegetative,189.8563132683017,209.64806908647998,229.81868654792748,3.980658432145707,26.16445426453035,54.22158472703621,45.11406915285581
2024-01-01 02:15:00,vegetative,189.89250761106038,209.53204807363028,229.71453419324249,9.70482544554405,25.521887548527314,64.3418853886646,30.801713305139824
2024-01-01 02:30:00,vegetative,189.9174142262107,209.49509829895354,229.77126909882352,4.891485710044057,26.938316441869077,21.740384353101135,35.18836716317773
2024-01-01 02:45:00,vegetative,189.9422143299718,209.50749226934616,229.70533511970507,8.309309154759793,26.05933343152551,59.03208451082671,46.363352616902056
2024-01-01 03:00:00,vegetative,189.90976426053962,209.3897828879912,229.62820645127954,4.78962974415176,27.946338674785387,45.1372440558506,16.426470693776906
2024-01-01 03:15:00,vegetative,189.75808447929342,209.3504887441063,229.52269709054386,9.424017155350185,27.70091506037867,39.59111116206357,19.890708720518173
2024-01-01 03:30:00,vegetative,189.73858731971902,209.35544705300774,229.53198891201012,8.440545014711713,26.49465784574508,64.24005789602458,15.486777777135012
2024-01-01 03:45:00,vegetative,189.6485236598385,209.43364746538728,229.51078152385335,9.578094236227702,25.37953441985404,62.456680088113984,14.506878426948212
2024-01-01 04:00:00,vegetative,189.59496816390907,209.35403897682855,229.5426740146163,7.774262503998968,27.6295563084962,37.730183986628546,39.370058750493996
2024-01-01 04:15:00,vegetative,189.50203106048008,209.3306441959716,229.4930302327702,9.62403428993203,26.549269814733105,33.60638585641022,28.140846413320375
2024-01-01 04:30:00,vegetative,189.5643126008579,209.29506105677288,229.44289401840376,3.577722385913221,27.418361509757915,58.764949982618916,25.14827055333304
2024-01-01 04:45:00,vegetative,189.4908368624097,209.2187159493354,229.3720112237667,4.1357218539008835,25.76128913749413,48.26861711098496,46.99967549485719
2024-01-01 05:00:00,vegetative,189.52071307587948,209.13546365989708,229.32803841736128,3.6349638498551347,26.073527687621727,32.07996082712065,26.88161809472133
2024-01-01 05:15:00,vegetative,189.4846725294141,209.08937665258048,229.31778656295216,4.533288373839264,27.03728263143519,35.667044752925264,34.32322924877606
2024-01-01 05:30:00,vegetative,189.51128898173556,209.13071105240795,229.27568392359169,4.029428680071616,26.046535341281558,83.84733462917782,27.68718627568746
2024-01-01 05:45:00,vegetative,189.40819395988473,209.11013508457475,229.2462960605674,8.028053620797143,27.601600223023965,63.728577963415056,22.763184298847186
2024-01-01 06:00:00,vegetative,189.35616287957095,209.01566534215178,229.2473947873619,7.978526026793133,26.053904902793427,45.77548798134938,48.49224456793463
2024-01-01 06:15:00,vegetative,189.34873899510006,208.9873543724352,229.2541830122572,6.5601735062838085,26.071608090168095,75.34624608465714,25.209979334492854
2024-01-01 06:30:00,vegetative,189.26271608926476,208.87722942239486,229.20074241485668,5.757545242450062,25.55021057434029,20.117336015171627,36.211176943412624
2024-01-01 06:45:00,vegetative,189.23610561871092,208.8815536134109,229.19192895651364,8.369059639165911,25.79467215983089,58.9473006148378,45.293298515215305
2024-01-01 07:00:00,vegetative,189.20335587502518,208.88416398524845,229.18776707978498,8.380960413730914,25.091859355555485,46.05726660714005,32.64667962173283
2024-01-01 07:15:00,vegetative,189.0807436532872,208.85781400003725,229.05269030344917,7.2317613431179195,27.667209763584214,58.03847449064138,35.851328431136125
2024-01-01 07:30:00,vegetative,189.05029671531605,208.74066863970646,229.0346261516536,4.537939153778709,25.81027186401625,63.986212928568584,22.28150814923351
2024-01-01 07:45:00,vegetative,189.12630525633966,208.7856877957588,228.96012072676498,8.99395358787623,26.33424762776409,48.99010345382201,21.54645892120112
2024-01-01 08:00:00,vegetative,189.1171319105398,208.70778015553864,228.91297899644545,5.140547089142126,26.744864774874973,29.244571685002292,20.25871852296862
2024-01-01 08:15:00,vegetative,189.0481245109439,208.63937243324798,228.88936494562284,8.258650280673729,25.650497545123443,68.1636840114798,28.70765972472352
2024-01-01 08:30:00,vegetative,189.02119691514332,208.60153389627106,228.84106577835038,5.36437293620977,27.575557988004952,73.79559098452691,37.80526592608607
2024-01-01 08:45:00,vegetative,188.98492955360985,208.52619425285906,228.89823043071848,8.879453843794305,26.5659054389456,52.03831435767053,46.89481772498788
2024-01-01 09:00:00,vegetative,189.00012664940513,208.57307319989468,228.94081302299176,6.596477014650922,25.545256954794304,42.19344553698477,44.686499149938825
2024-01-01 09:15:00,vegetative,188.98356237773976,208.57465887114836,228.9317119649013,4.909682733792812,27.136793057577783,45.37055979394898,13.34084111316118
2024-01-01 09:30:00,vegetative,188.99960079468931,208.56357471052073,228.89500369053195,3.980647718304547,25.201304148356748,65.5725208096696,11.12437368830076
2024-01-01 09:45:00,vegetative,188.8805116693271,208.5385962259079,228.78412026800345,5.438365684130913,25.38611027531003,29.1488180056456,32.898798704068994
2024-01-01 10:00:00,vegetative,188.84896888087042,208.54386802525332,228.73602574407164,5.744323253473278,27.5736261779812,38.66747250660623,39.15926658816612
2024-01-01 10:15:00,vegetative,188.82769078554554,208.4340654925201,228.70945235649802,4.7930176841634875,27.14996305575199,40.718118170716835,26.12569038476729
