Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-01 00:00:00,vegetative,115.0,80.0,200.0,7.391280147280738,25.14785708077025,71.23957592679835,24.9816047538945
2024-01-01 00:15:00,vegetative,115.00615113258789,80.01512213535052,199.96992686858405,6.307642621173752,27.087273271121386,56.73295021425665,17.33618039413735
2024-01-01 00:30:00,vegetative,114.96533118521907,79.96312718740559,199.9144884345634,6.842523849688476,25.64447211582096,33.97716475108518,28.24279936868144
2024-01-01 00:45:00,vegetative,114.9418214150371,79.9288291981166,199.88122316240884,4.2932485264910625,25.94730092046353,50.81067456177209,13.906884560255355
2024-01-01 01:00:00,vegetative,114.96443456058387,79.91563724936925,199.86756449385393,4.701553960915926,26.439795936466567,58.26971955402958,22.46844304357644
2024-01-01 01:15:00,vegetative,114.92688724499833,79.91363158956553,199.81268560160808,5.326074312967975,25.513787472544212,44.97273286855125,20.853961270955836
2024-01-01 01:30:00,vegetative,114.82058773016357,79.93569151805244,199.8206226661857,4.253148886913343,27.77786604479773,45.09260099809909,40.85081386743783
2024-01-01 01:45:00,vegetative,114.70202489439242,79.98749594932737,199.86405936733493,4.277362598598961,25.33836177227102,53.055044761336454,35.502298854208526
2024-01-01 02:00:00,vegetative,114.6214522580585,80.0242284095407,199.85627865011637,4.201294275456479,26.71737694492435,21.77933887208666,30.909313175279763
2024-01-01 02:15:00,vegetative,114.5489432758446,80.05092445584944,199.7841795037364,5.383384443939493,27.31360550352513,25.38859368801551,40.22204554172195
2024-01-01 02:30:00,vegetative,114.46612951794117,80.02951198980855,199.7985158068736,7.005724572451729,27.440289823341892,82.47912989429844,42.14688307596458
2024-01-01 02:45:00,vegetative,114.41029308286073,80.05766566872087,199.8508057297535,6.213171520467063,27.979143608406428,55.7523111804296,44.429223330253734
2024-01-01 03:00:00,vegetative,114.38459005879591,80.07431921668086,199.8263425377349,9.816583537686245,25.890943123314464,45.454072166550574,30.751624869734645
2024-01-01 03:15:00,vegetative,114.33554015382323,79.97560007009052,199.8172178971435,9.40372825878325,27.845563746250033,39.505252496562804,30.10716092915446
2024-01-01 03:30:00,vegetative,114.30193159526249,79.9853463746953,199.8047461260707,8.233406265977088,25.715141154013846,36.63462807946797,36.885421896235144
2024-01-01 03:45:00,vegetative,114.35380270392044,80.02817392816615,199.77556001345783,7.904168351974835,27.877674575335707,61.36250602317693,17.46074041599417
2024-01-01 04:00:00,vegetative,114.39913144289115,80.03502361188265,199.70569801517382,4.393886136948956,26.839793961098387,85.57109921157142,37.63750952409864
2024-01-01 04:15:00,vegetative,114.36424087405022,80.02983049950764,199.73303123138462,9.35271737156165,27.720691696582303,82.80510305673288,19.67409163601807
2024-01-01 04:30:00,vegetative,114.45954393700003,80.07784885066842,199.64481841058452,4.046909772467817,25.66037336242713,64.94221523080014,45.48345697060469
2024-01-01 04:45:00,vegetative,114.46277691477026,80.11975906971642,199.6484864840408,8.129164938758983,26.0441162214922,35.698851662239186,37.67580790770773
2024-01-01 05:00:00,vegetative,114.39007171577747,80.141987952805,199.6694447896363,5.890152719886318,26.295074189993585,26.55723374796647,36.30451569201374
